dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
9.950854662569657,0.0,9.507864836815488,54.61346424987055,34.46928808476093,78.28008972036474,54.550434589136685,37.8077724150014,76.28143272866308,-0.06302966073386784,3.338484330240469,-1.9986569917016652,3.8915395580504293
0.0,0.9942348551069302,2.2232798399392717,7.838124489264079,-11.846888190020609,108.76739043551731,7.519056330157608,-11.735327669010864,109.244583934838,-0.3190681591064708,0.11156052100974456,0.4771934993206912,0.5847767743314404
9.543376626517396,0.0,0.0,3.816580845802328e-15,62.32949530361865,81.11615684741234,-2.2091022031347216,64.88401699183042,80.18573215393562,-2.2091022031347256,2.5545216882117714,-0.9304246934767235,3.503056338352307
7.558722537969308,0.0,0.0,3.1764564778756763e-15,51.8754710351956,91.50682508758793,-0.7806370670444244,53.689135756521196,90.60077782565854,-0.7806370670444276,1.813664721325594,-0.9060472619293876,2.1724860396961154
0.0,9.920467195389374,4.559518449890106,-31.539849642977185,-49.184183657356826,85.46008347241197,-33.37431183387167,-49.219393431391076,83.89862052017627,-1.834462190894488,-0.035209774034250074,-1.5614629522357006,2.4092857466920727
0.0,0.0,7.719911764738433,45.72379524157608,-26.398645491095227,90.73579050817337,46.97091438315348,-25.754378340584836,90.64610976064465,1.2471191415774001,0.644267150510391,-0.08968074752871757,1.4065663692100845
0.0,3.2158298765110827,7.113112320130391,24.051812071568534,-36.80282362812057,97.24808836185696,24.19842507400285,-36.78710150785482,96.46964316198589,0.1466130024343144,0.015722120265749595,-0.7784451998710722,0.7922875025839853
3.2615663166301823,2.5169968340578697,0.0,-16.05231599035675,14.750952700863973,107.06473630423922,-14.889893000483337,16.20079800134418,108.37657067031292,1.1624229898734129,1.4498453004802059,1.3118343660736969,2.274684155376909
4.841284857365164,0.0,3.4822154563892393,22.033281885181,22.65058526418294,103.69516182287293,22.717287249573925,23.83184489644166,103.58269134463562,0.6840053643929238,1.181259632258719,-0.11247047823731293,1.3696303391051288
0.0,9.837861842219915,8.539257935277657,-7.558889493519888,-61.75869488773049,81.24787949047479,-9.296639125351433,-63.397295577668814,77.91184906835211,-1.7377496318315453,-1.6386006899383219,-3.3360304221226755,4.102911768649798
4.390808829688735,0.0,8.133878531759455,49.55497944838377,2.2783955436001087,93.30688885623192,51.144861284058514,3.6417966231438346,92.84298171709786,1.5898818356747455,1.363401079543726,-0.463907139134065,2.1451798500007055
9.373201809663893,0.0,5.743840086285994,34.238782475888705,44.74910253426001,87.53347659832319,34.41498392352692,47.76763414470948,86.78049653339632,0.17620144763821344,3.0185316104494717,-0.7529800649268736,3.116016529418572
7.854740677430528,0.0,2.1328890093915955,12.912700545617025,47.45467176273526,93.63121791379547,11.943089077244425,49.09253369762233,94.08677119135146,-0.9696114683725998,1.63786193488707,0.4555532775559925,1.9571067691987818
6.344885233182241,0.0,4.00397549522342,24.996445469307016,31.30659183568651,99.58112901646095,23.775930066988668,33.66432793910568,99.62556153808656,-1.2205154023183482,2.357736103419171,0.044432521625608956,2.6552874853093678
3.179805055401931,6.324183719308035,0.0,-39.44291899303307,0.12756480225323386,99.92392895765337,-39.8205833945392,1.5222582837267742,100.09273475865359,-0.3776644015061308,1.3946934814735403,0.16880580100021803,1.454749361876847
2.132220840268826,9.071581167485075,0.0,-53.51468797737082,-16.372541636160353,87.89729761438863,-55.481134604365074,-15.433863311468684,86.59218622923926,-1.966446626994255,0.9386783246916686,-1.3051113851493739,2.539949814801379
0.0,8.949561304911773,0.0,-51.455192870866256,-29.70766945519871,84.42122703306174,-54.12056500059942,-28.22928268681395,83.54280890200152,-2.6653721297331643,1.4783867683847625,-0.878418131060215,3.1719795774671637
0.0,1.9920886745003885,0.0,-12.652735264067172,-7.30506011069425,108.69549808534316,-11.707999662817699,-6.727390619181896,108.60252490737253,0.944735601249473,0.5776694915123546,-0.09297317797063442,1.1112476814438377
9.890949775021868,0.0,9.999419908144148,57.082420381448465,32.241549006629896,76.95983676218272,58.288018192803904,35.724710963573955,74.68454995315457,1.2055978113554389,3.483161956944059,-2.2752868090281453,4.3316063261086954
4.1953053284695265,0.0,0.0,1.857605552453654e-15,30.337000900945334,104.20856771709137,0.02568874971675203,31.699384669082292,104.20936346143691,0.025688749716750173,1.362383768136958,0.0007957443455381963,1.3626261691139392
9.987626004310421,0.0,0.0,3.942179571634763e-15,64.38067815764451,78.54424061252234,-1.1568526692741417,66.41388682421369,76.53388969593477,-1.1568526692741457,2.0332086665691804,-2.0103509165875693,3.084437775031816
1.9253752961661663,0.0,0.0,8.648174236199663e-16,14.123540341951424,108.78161579557133,0.23762306183918408,15.080845226693876,108.42983285174708,0.23762306183918322,0.9573048847424523,-0.35178294382424724,1.0472099127850356
5.400472945456852,0.01707055453015749,0.0,-0.10540141599759313,38.44262608782109,100.46367129563403,-0.4086785513205923,40.12780002794246,100.66829993385502,-0.30327713532299916,1.6851739401213734,0.20462863822099564,1.7244306622343788
6.170317741614425,7.039737372972815,0.0,-43.35648686628914,18.848919353564344,95.02284826110085,-44.57872898071255,20.16434934304308,93.69972744408607,-1.222242114423409,1.3154299894787371,-1.3231208170147823,2.2304440230384848
0.0,5.077440328397097,4.642291145129064,-2.742607054722155,-35.36869659920654,101.96111515408869,-2.8522421507785927,-34.90847720917292,101.9152321738863,-0.10963509605643784,0.4602193900336147,-0.04588298020239279,0.47531777698974176
0.0,6.017986185226078,2.989692120969285,-18.945203282322595,-32.53519879395036,100.87909611893429,-20.11280596110919,-32.413024455482905,100.85386741744688,-1.1676026787865936,0.12217433846745251,-0.02522870148740708,1.174248300773022
0.0,0.0,5.082571180815767,31.5096504498989,-18.192105169320136,101.51845121222613,33.07044782514949,-17.447728989634268,100.97686752054892,1.5607973752505941,0.7443761796858688,-0.5415836916772037,1.812042283878492
8.671470866580963,4.861505206958338,0.0,-29.361068190267154,43.52161888538859,90.98741580340509,-30.43908075358026,45.03053773132118,89.71795455683404,-1.0780125633131057,1.508918845932591,-1.2694612465710406,2.247327084964967
2.1130732496170515,0.0,0.6614747808564381,4.214223438064801,13.111826088156063,108.8418895938113,4.897893944914168,13.069380591843617,109.25463023215764,0.6836705068493671,-0.042445496312446096,0.41274063834633523,0.799726088504946
2.687572424217847,9.884653652907,0.0,-57.47379729001006,-15.138297889980915,84.40117436812999,-58.33592040825991,-13.516876183570684,83.07163243230586,-0.8621231182498477,1.6214217064102314,-1.3295419358241247,2.2671449843700047
9.450401282600234,0.0,4.445811331470536,26.419447527529716,49.594088012802395,87.67978303366954,26.38146041000462,52.13295943154115,86.74525948775494,-0.03798711752509476,2.5388714187387578,-0.9345235459146011,2.705669114998214
0.0,4.220497178100149,3.1579916451169874,-6.748851613223526,-27.05860952477916,105.135887568445,-6.788854866924842,-27.384325061605136,105.7084374052024,-0.04000325370131552,-0.32571553682597454,0.5725498367574033,0.6599274102561992
9.979076807830621,0.0,0.0,3.939828207095277e-15,64.34227746054354,78.59449952396639,-1.0981670790860725,66.8653302333327,77.33877153817316,-1.0981670790860765,2.523052772789157,-1.2557279857932286,3.024668411937384
0.0,3.3792796514160885,0.0,-21.31146307239472,-12.304178941671857,106.23983933446547,-20.94498684751583,-11.507298700439264,106.40440640097958,0.3664762248788911,0.7968802412325928,0.16456706651410968,0.8924154086799814
0.0,3.74402829229875,0.7445501328647186,-18.96787870116697,-16.387822447636108,106.09475602873641,-19.259160221300103,-16.878505759369602,105.50718830253669,-0.2912815201331327,-0.4906833117334948,-0.5875677261997225,0.8190548633982528
9.216991399411857,9.99929677988035,0.0,-57.60773823069447,28.055606348640495,78.94033131222294,-58.82774945498446,28.959889409845857,76.72911862994908,-1.2200112242899905,0.9042830612053621,-2.211212682273853,2.68246468167341
4.202526245052073,0.0,7.360588232689592,45.37154911184645,3.71709824372744,96.2305408853359,47.844895385800825,3.3835402644651635,95.24957154245662,2.473346273954377,-0.3335579792622765,-0.980969342879277,2.6816046628991628
0.0,0.0,9.997114601391749,55.792169800337106,-32.21162425289789,78.48842481241408,58.67157894596849,-32.037255486419305,76.71612729243833,2.879409145631385,0.17436876647858668,-1.7722975199757514,3.385622541569146
1.9126985461457502,0.0,5.796810810646754,36.18759608614423,-7.105387286329393,101.27188450126401,37.17708204473997,-6.2042936186413185,101.69415230418069,0.9894859585957363,0.901093667688075,0.42226780291667865,1.403339715673204
4.226226856463362,0.0,6.465269184624413,40.30742789820444,7.152799375993686,99.08351878935031,41.03239250930863,9.181058299054172,99.00392133511204,0.7249646111041912,2.028258923060486,-0.07959745423826803,2.155398733656756
0.0,9.0179726800456,4.8232055673339165,-25.170680568963455,-47.951206395235616,89.55493111028112,-26.4550339476342,-47.451208631333735,88.61588412173455,-1.284353378670744,0.4999977639018809,-0.9390469885465649,1.6677441686026693
7.94908862154898,9.956597141103376,0.0,-58.1423138820535,20.031925906907198,82.09990600786078,-59.084926919714405,21.83581604922343,79.90709346839928,-0.9426130376609052,1.8038901423162308,-2.1928125394614995,2.9918164745741977
2.1931173006970384,1.625337187441176,0.0,-10.38170850163184,10.181575852718835,108.7078923762054,-9.675880115874076,10.627061505202924,108.98350295551981,0.7058283857577639,0.44548565248408956,0.27561057931441724,0.878983713239679
0.0,7.973372467031802,4.001956259319041,-24.24061829702312,-42.201229654369435,94.01427299588242,-24.792039034751838,-42.113223505949236,93.55638125015902,-0.5514207377287192,0.08800614842019883,-0.4578917457234013,0.7221320952281979
9.950008554699778,0.0,6.796279852083469,39.95861597073489,44.480917096885285,84.01322177723908,39.96810558111096,47.55949175356152,83.22551291552375,0.009489610376071766,3.0785746566762313,-0.7877088617153305,3.177766073873143
9.935762354515802,9.937634913349708,0.0,-56.74516303868832,32.74948846257074,77.01647013280055,-58.74673924692484,34.29721114579124,73.7547332616119,-2.0015762082365214,1.547722683220499,-3.2617368711886456,4.1280358814338385
9.893890649844455,0.0,9.118573154165725,52.687445336933365,35.591952675832445,79.57158402987287,54.16598466351469,39.03849935271341,76.99609421185247,1.478539326581327,3.4465466768809634,-2.575489818020401,4.549495613679998
6.959576024840844,3.893128607164047,0.0,-24.121263722970053,35.864881042092094,97.71563407115443,-25.52296083917615,37.76480678266028,96.6819323797959,-1.4016971162060976,1.899925740568186,-1.0337016913585302,2.577404083951825
0.0,8.307847132790227,0.0,-48.54558013903654,-28.02780376123935,87.80973660186226,-49.702569306082104,-26.235063659451725,87.9770619569028,-1.156989167045566,1.7927401017876257,0.16732535504054624,2.1402193298019117
0.0,1.98330045226216,0.0,-12.597244147231567,-7.2730222994515294,108.70701086882697,-12.509801061110803,-7.16242780646655,108.77542482221793,0.08744308612076424,0.11059449298497981,0.06841395339095868,0.15670961746972775
9.047532175489913,0.0,9.552804153454389,55.53863326100509,28.673221027330083,80.90640463810246,56.52821313408963,30.93327324616054,79.54242869595055,0.9895798730845442,2.260052218830456,-1.3639759421519102,2.81913723110878
0.0,9.021441254387854,0.0,-51.76951229735088,-29.88914186069123,84.02957994953324,-53.60536425600691,-28.467760180377923,83.1130895736784,-1.8358519586560291,1.4213816803133064,-0.916490375854849,2.4961235755198534
8.026343899847976,0.0,4.078178588098801,24.8750115309236,42.16908189709565,93.79721009089391,25.497686590724435,43.899847451188634,93.28993406234099,0.6226750598008337,1.730765554092983,-0.5072760285529228,1.908036321058168
8.242761208576804,0.0,0.0,3.410834907885808e-15,55.70316127491721,88.14225986352099,-1.7505998625940342,57.59129411944351,87.39512553939758,-1.7505998625940375,1.8881328445263037,-0.7471343241234081,2.681017570956333
0.0,0.0,1.8171578392681242,11.547117293226895,-6.666731277608783,108.91504587601548,11.883317385883776,-6.091980405931824,109.3271365553574,0.3362000926568811,0.5747508716769589,0.41209067934191523,0.7830630848127121
5.648873499214383,0.0,9.732905627286328,57.60692805851978,5.347390453724255,86.04655886377533,59.64151334080624,7.07383466827534,83.8860402071728,2.0345852822864643,1.7264442145510843,-2.160518656602534,3.433363913479202
3.8712313852515026,0.0,0.0,1.7193376415273559e-15,28.07891455274167,105.06665603397659,-0.43071035306802297,28.631914799104536,104.72961128358347,-0.4307103530680247,0.5530002463628669,-0.3370447503931189,0.7777659316818485
6.229309925970864,8.22063318953224,0.0,-49.889043584882266,14.849056726320509,91.36099297117018,-51.02394809730258,16.10183250533626,90.41403178422239,-1.134904512420313,1.252775779015753,-0.9469611869477887,1.9375734552233317
0.0,1.2277237763559568,3.9743561366080193,17.38866560026043,-19.014377646755452,105.86753970644125,18.329785784311824,-18.777561285641262,106.10726293732048,0.9411201840513925,0.23681636111419024,0.23972323087923542,0.9996281394315952
0.0,5.728725327179784,8.17727758865942,14.895766927661073,-48.8421956680998,92.16700983751352,15.079259906458423,-50.49321856002626,90.85183981908163,0.18349297879735005,-1.6510228919264591,-1.3151700184318855,2.118777581605785
9.638680450614904,0.4267265115533625,0.0,-2.424671275123572,61.83987242477253,81.64231527005799,-4.20757120856883,63.335411683906436,79.29355014456117,-1.7828999334452584,1.4955392591339063,-2.3487651254968256,3.306367714432262
5.718648797028484,0.0,0.0,2.4846635495800915e-15,40.577635140352484,99.28957694390463,-0.038683390036528265,41.297628783023086,100.07591945097802,-0.03868339003653075,0.7199936426706017,0.7863425070733854,1.0668747764293884
5.756530755485186,0.5973377380588207,0.0,-3.6922998891373218,38.955512645898615,100.09477119928482,-3.8928615668317343,39.343436814450115,100.33462056705015,-0.20056167769441258,0.3879241685514998,0.2398493677653306,0.49823475021660085
0.0,4.540099591312004,0.0,-28.329321283510765,-16.355941268994382,103.22205343768469,-28.49385423286172,-15.494613157538279,103.06037430634338,-0.16453294935095641,0.8613281114561033,-0.16167913134131595,0.8916823136733981
5.440457213201632,3.6588989004332184,0.0,-23.044372155935726,26.261060550522814,102.21578255861276,-23.665736319295586,26.440393845711885,101.52163707408185,-0.6213641633598606,0.17933329518907115,-0.6941454845309067,0.9487316838632076
8.260938022403883,0.638943932030891,0.0,-3.7728297560055846,54.14701386811694,89.44603889854717,-5.519221930155921,55.58496451982671,88.5871040889178,-1.7463921741503365,1.4379506517097695,-0.8589348096293747,2.4197844345889865
8.587504427997233,0.0,0.0,3.523664255104446e-15,57.545804350409576,86.35728949562937,-2.0420904881389714,59.77493934675068,85.39141316517248,-2.042090488138975,2.2291349963411022,-0.9658763304568936,3.173656169057574
6.554434761831543,0.0,1.7609067169444437,10.868057223406671,40.436433402898466,98.53647526392979,11.860682310541915,41.82994016153015,99.42054808881149,0.9926250871352433,1.3935067586316876,0.8840728248816987,1.9258116236165852
3.355557794920969,0.0,5.219733940657435,32.93311480091828,5.432661039278391,102.92932038816897,34.405232531089766,5.4571596870602646,102.32989849473181,1.4721177301714832,0.024498647781873828,-0.5994218934371673,1.58966581442773
0.0,5.865680709739918,1.180254535239138,-29.07157056416972,-25.24046871967016,100.4333666669992,-29.48656973283231,-25.4801678279388,99.8916842384553,-0.4149991686625931,-0.23969910826863838,-0.5416824285439077,0.7232564039734799
0.0,6.840093856509034,0.0,-41.24488229151338,-23.812743893699725,94.77411219861897,-42.9481372195255,-21.712608532525852,94.9192522698177,-1.7032549280121216,2.100135361173873,0.14514007119873895,2.7078979901979445
8.380543753139433,0.0,7.902501227661185,47.28625033277442,30.603711347208968,87.55219299821495,48.1278944524064,34.2190447033658,86.76532721112501,0.8416441196319795,3.6153333561568353,-0.7868657870899369,3.7944904621232087
0.0,2.303131550669172,0.0,-14.612640203833948,-8.436611755254676,108.25513086550825,-13.641426342572236,-8.164184591341847,108.3725811589401,0.9712138612617114,0.2724271639128286,0.11745029343184399,1.0155134146685096
2.487287059814751,2.637219481866061,0.0,-16.842300376303367,8.61825057638789,107.79986774496506,-17.095318807919416,9.17744137344605,107.63775242296042,-0.25301843161604864,0.5591907970581591,-0.16211532200463807,0.6348181250410639
0.0,2.5009935987483645,9.671707202971918,41.843225043367966,-41.00993613373497,85.29337218363773,42.519214565376636,-41.37967212927518,84.3078050553708,0.6759895220086705,-0.36973599554021064,-0.985567128266922,1.2510032392379842
0.8361359893572617,0.0,8.485449411951947,49.97819833164352,-23.168334744661994,88.71378824195729,51.27075677979649,-22.585712050566627,87.96329665398002,1.292558448152974,0.5826226940953667,-0.7504915879772653,1.6041802171798543
6.075428837906504,0.0,3.1685407464230564,19.819078948096088,32.43783933609755,100.68988318441615,19.884248368181368,34.8636577647476,100.70302360232957,0.06516942008527948,2.4258184286500537,0.013140417913419356,2.4267292334900916
9.020426508664466,0.0,0.6623877286608093,3.8411537568138865,58.18354884786219,85.58166837755513,3.4385748607866438,60.43260213733411,84.75684064554794,-0.4025788960272427,2.2490532894719166,-0.8248277320071935,2.4291256150926186
0.0,9.610001970177105,3.578578778824485,-35.56218700903488,-44.89583933966066,86.6280214640878,-38.09420081563043,-44.6370334561082,86.07410673504452,-2.5320138065955504,0.25880588355246203,-0.5539147290432709,2.6047832787398915
2.51499803319976,2.9678306446731617,0.0,-18.942572471776014,7.599109728211487,107.43341048100035,-18.101090403913208,8.051333951299354,106.98708488045963,0.8414820678628061,0.4522242230878666,-0.44632560054071746,1.0544218132133463
3.3965948125235945,3.1840714371457457,0.0,-20.28971439218777,13.278028840245792,106.3517424895833,-19.289086847519478,14.504929959239837,105.96091057423419,1.0006275446682906,1.2269011189940446,-0.39083191534911066,1.6307334009558967
2.789605972059918,0.0,0.0,1.248571465889464e-15,20.390719459010842,107.43833543237136,-0.2732556112729173,22.000853260202494,107.43462125062813,-0.27325561127291853,1.610133801191651,-0.003714181743234235,1.6331605193544307
0.0,8.750921202930375,7.77639949816341,-5.809899978264204,-56.887777429761684,86.71733239585305,-7.527615751665153,-58.27608753965147,85.39146980919402,-1.7177157734009496,-1.3883101098897868,-1.325862586659028,2.5760170880867195
7.025906138581382,0.0,0.0,2.9848107115201684e-15,48.745658153817246,93.95644764026895,-1.4234455435874258,50.35559605040149,92.79278398312884,-1.4234455435874287,1.609937896584242,-1.1636636571401056,2.4438106214200985
0.0,8.245202313744889,3.748355243160529,-27.296135224450996,-42.032037121059986,92.91354911498398,-29.44410745520813,-42.489961210226035,91.50686634379169,-2.1479722307571336,-0.457924089166049,-1.406682771192294,2.608109582496787
9.780284820065653,8.940643264748795,0.0,-51.86348108071147,35.56753562313653,80.43803113402967,-52.740561540685576,37.389826079036126,78.1215059125967,-0.8770804599741027,1.8222904558995978,-2.3165252214329684,3.0751100371313886
0.0,0.0,1.7240466027182788,10.957778760572548,-6.3264765171368715,109.02364658371195,11.207524580171441,-5.173409616750336,109.65927983052727,0.24974581959889264,1.153066900386536,0.635633246815317,1.3401365138041414
3.2405890749022968,0.29772541350775006,0.0,-1.8836169581561406,22.586404560798087,106.82241648217419,-2.228882499630435,23.490466716490918,107.19976436726219,-0.3452655414742942,0.9040621556928308,0.37734788508799966,1.038714639285445
3.0727274746596054,0.0,0.0,1.3730007950477516e-15,22.42280461605237,106.89130488329818,0.6155649061380775,24.53014136035433,106.71545154426842,0.6155649061380761,2.1073367443019606,-0.1758533390297572,2.2024333598095267
0.0,6.760442262105986,0.0,-40.825247832020004,-23.57046782554993,95.11870605384513,-41.42821225429457,-21.805478458483943,95.59691481734629,-0.6029644222745674,1.7649893670659864,0.4782087635011578,1.9254706390579424
7.269911223318121,0.0,6.778501162381987,41.478091808671046,27.419537686891704,93.21917025860098,42.533234833133776,29.133206675071456,91.4949411588632,1.0551430244627298,1.7136689881797516,-1.7242290997377836,2.6500856951245817
0.0,9.991761423748194,7.318567708529313,-15.666000210886223,-58.569618438503845,83.09063058533887,-17.33685992291858,-59.10257156889312,81.27739545293527,-1.6708597120323585,-0.5329531303892736,-1.8132351324036051,2.5226242014749842
9.93953442160408,0.0,9.648143679813446,55.32207382556176,33.86951440445557,77.90080345053983,56.445385137312904,37.88204345642796,75.62384569516925,1.123311311751145,4.012529051972386,-2.2769577553705744,4.748342270284725
8.932359614197763,2.170372880401674,0.0,-12.84980772897096,53.64693078701369,88.64276915809708,-13.776350279744792,54.868130681578485,88.15843451388164,-0.9265425507738314,1.2211998945647977,-0.48433464421543704,1.607603909073017
0.0,9.393121228477664,0.0,-53.35619836063351,-30.805215486446823,81.96718436860469,-55.382634884681906,-28.720938431786355,80.36359721831688,-2.0264365240483926,2.0842770546604683,-1.603587150287808,3.319961983991627
0.0,0.0,0.6891343798657434,4.382652105581551,-2.530325372921988,109.84463313675931,5.1879225179753865,-1.1546137146580295,110.47416951656604,0.8052704123938357,1.3757116582639584,0.6295363798067228,1.7138725323840343
0.0,6.712534787694015,0.0,-40.57177605839104,-23.424125828813274,95.32424526353522,-40.72761541120226,-22.601056088885336,95.00517433962523,-0.15583935281122052,0.8230697399279379,-0.31907092390999026,0.8964016706557603
0.0,9.657973756088595,3.197914275706739,-37.94340685267133,-43.59545952883953,86.10675143628119,-40.12364002520968,-43.74648118448075,85.33914660235612,-2.180233172538351,-0.15102165564122316,-0.7676048339250627,2.3163422476340543
9.61195494600848,0.0,0.0,3.8364190759220485e-15,62.65347818804757,80.72451518957395,-1.3716326409126092,64.81376705350783,79.82413513353222,-1.371632640912613,2.1602888654602594,-0.9003800560417261,2.7127307881848846
2.815629065720522,5.471319587106533,0.0,-34.41220012692781,0.5807816260581052,102.45859964171675,-35.16008074193751,0.7309126054677076,103.05815437102848,-0.7478806150097057,0.1501309794096024,0.599554729311734,0.9702219327173803
3.427566536132086,9.53229532243795,0.0,-56.24918714639029,-9.120797784257356,86.9140341414144,-57.4843542847965,-7.522493019330086,84.9348705917816,-1.2351671384062115,1.5983047649272697,-1.9791635496328013,2.8279505543030474
1.7368372757214778,0.0,2.1706984269415597,13.86739651682847,4.805861742889894,108.68350784937223,15.206989806366357,5.772699356223988,108.67005846049479,1.3395932895378877,0.9668376133340946,-0.013449388877447177,1.6521095720301617
5.393185849022296,0.0,5.359757760448344,33.6046663677186,19.64367430304822,100.20580236220724,35.57014471179411,20.580488401137956,99.82815890500319,1.9654783440755068,0.9368140980897373,-0.37764345720404435,2.2098281281987764
0.0,7.518999878745948,0.0,-44.727162388953644,-25.823239245350486,91.69472585562782,-45.370846787749535,-24.088939746622728,90.32618549661541,-0.6436843987958909,1.7342994987277578,-1.3685403590124139,2.3010925819676196
9.439147419901904,0.5510283523988679,0.0,-3.154736818292039,60.579579761880055,83.0534612687606,-4.7982770944381565,62.75493056338646,82.43114322172059,-1.6435402761461178,2.1753508015064043,-0.6223180470400109,2.7965434916340395
8.351963344982272,0.0,0.0,3.446970688147001e-15,56.29330335157723,87.58315448029113,-0.48781537645054296,58.38324711185144,86.69030620536391,-0.4878153764505464,2.0899437602742097,-0.8928482749272177,2.324436879042148
2.480264354416245,3.7762544541570273,0.0,-24.033082974424016,4.351509100095691,106.29740337144482,-23.969237222069616,5.277606186677903,107.1976331737931,0.06384575235439982,0.926097086582212,0.900229802348278,1.2931147632386617
0.0,9.419865514397156,0.0,-53.46783642702413,-30.869669754129223,81.81642360170832,-55.32039088625098,-29.398488552382368,80.96865659970437,-1.8525544592268517,1.4711812017468553,-0.8477670020039483,2.512974540750737
0.0,0.0,3.6096936832718596,22.724390470891937,-13.119932955539676,105.70987827626388,24.03070370368701,-13.02894568572589,105.24273747976768,1.3063132327950733,0.09098726981378569,-0.4671407964961958,1.3903069694117132
4.164639177891923,0.0,0.0,1.8445852231803696e-15,30.124362787125914,104.29264682688125,-0.8018598210565142,31.101528549470096,103.87548159626958,-0.8018598210565161,0.9771657623441818,-0.41716523061167265,1.331111914661485
9.457561316901932,0.0,0.0,3.791528499021364e-15,61.92035943197948,81.60339966314737,-1.148467294484571,62.957013278438055,80.97121970307035,-1.1484672944845749,1.0366538464585773,-0.6321799600770248,1.6713108106516488
0.9944925102778812,0.0,3.932472489718247,24.871296506972076,-7.096657559306098,105.83534281397728,25.567018387846737,-7.005024447072774,105.74708188181664,0.695721880874661,0.09163311223332382,-0.08826093216063668,0.7072591851161818
0.0,0.0,9.766710795191836,54.88418300493157,-31.68739783214992,79.833428788028,56.21966687545918,-31.162049429569638,78.57380480506468,1.3354838705276109,0.5253484025802813,-1.2596239829633191,1.9094922599972586
0.0,9.883317292850922,9.915578898136618,0.1844247878211118,-65.34519680535605,77.2527836730184,-1.5920034842396007,-67.45290215971995,74.59395203393134,-1.7764282720607125,-2.107705354363901,-2.6588316390870546,3.8298178744688656
6.811628125672058,7.061989367505684,0.0,-43.28882668388974,23.220727999919188,93.67381086700391,-44.393214981643204,23.10942910340161,92.5434018954373,-1.1043882977534665,-0.11129889651757807,-1.1304089715666095,1.5842617837905166
0.0,6.524579209775076,0.0,-39.56963998841747,-22.845542299049452,96.118062258413,-40.067840548789384,-22.081198471705996,95.73075735947462,-0.49820056037191307,0.7643438273434562,-0.3873048989383818,0.991176255513923
0.0,2.1794158646413786,0.0,-13.834098160034326,-7.987120296691524,108.43794514115945,-12.978580025777026,-7.0096376381015455,109.69458621930909,0.8555181342573004,0.9774826585899783,1.2566410781496415,1.8073545377651608
3.1303874509343244,0.0,0.0,1.398247376558154e-15,22.83511258154871,106.7734579015992,-0.8496175882984691,23.155225625898183,107.45708440530302,-0.8496175882984706,0.32011304434947263,0.6836265037038203,1.136515553820143
3.6383446064850142,0.0,6.669034372673265,41.45936328275267,2.1810017123441363,98.74618269186793,43.12331018786138,3.3225322802414268,98.15762871483817,1.663946905108709,1.1415305678972905,-0.5885539770297612,2.1019531689222553
0.0,8.01197989868559,0.0,-47.14356744472577,-27.218351354771638,89.30422058584583,-48.33307438417969,-25.873343251041067,87.57588612436446,-1.1895069394539206,1.3450081037305708,-1.7283344614813672,2.492210578754136
7.452104780130453,3.676180435599518,0.0,-22.606435016848348,39.86375125210151,96.025947965015,-23.103250133844554,40.792914580715426,95.95649143450872,-0.4968151169962063,0.9291633286139174,-0.06945653050628664,1.055932744708118
9.999985688110511,0.0,0.0,3.9455743572810204e-15,64.43611921458633,78.47152879396674,-1.6344622535411748,67.35943093018966,76.75349587853096,-1.6344622535411788,2.923311715603333,-1.718032915435785,3.764154001014756
0.0,0.0,7.885821255441051,46.53458422634969,-26.866754729710305,89.92798617259834,47.50997445363249,-28.200584315607827,88.70445834187862,0.9753902272827943,-1.3338295858975222,-1.2235278307197177,2.0560904192763596
0.0,6.780050100208279,0.0,-40.92875752067548,-23.630229172158906,95.0342084447932,-41.62687800317273,-22.293437773208208,94.34501203644788,-0.6981204824972451,1.336791398950698,-0.6891964083453104,1.6581239825980525
4.305827062952044,0.0,7.999750403136517,48.83908600474051,2.1568182956861133,93.85137856829394,50.38422386662985,3.504488869175161,93.34937713419795,1.5451378618893443,1.3476705734890477,-0.5020014340959875,2.1108463768656165
0.7339667282380236,9.439673784603592,0.0,-54.19638532948185,-26.42444362164847,83.46251815074528,-55.277093120161766,-25.145273384457145,81.75276876746743,-1.0807077906799165,1.2791702371913267,-1.7097493832778525,2.393208887283218
0.0,1.8702849661977095,6.131611523823384,26.48032876602481,-28.708523559822368,100.13484368209194,28.337426251164782,-28.075339078816462,99.7354325376543,1.8570974851399704,0.6331844810059053,-0.3994111444376358,2.002314390549322
4.734359739343649,0.0,0.0,2.0841265922334704e-15,34.03637022012421,102.63314474307846,0.4986178436416857,36.15819906367798,103.35068008812344,0.4986178436416836,2.1218288435537715,0.7175353450449791,2.294697009786572
0.0,4.530658605190152,0.0,-28.273353825126843,-16.323628441830515,103.25006868884995,-28.833346157588686,-15.556346995813087,102.46257322419065,-0.5599923324618423,0.767281446017428,-0.7874954646593011,1.2338806006569754
8.333497031252437,0.0,9.651341268856603,56.46709994337359,23.69819514677345,82.39800915784608,57.5173004938643,26.621459922762522,80.51375178371809,1.0502005504907075,2.9232647759890718,-1.8842573741279836,3.6330185794659937
